# x1 y1 z1  x2 y2 z2
# coil 1.2.1
0.955	-15.750000000000004	-27.27980021920981	0.955	-18.65541045894686	-25.38160082832082
0.955	-18.65541045894686	-25.38160082832082	0.955	-21.334369506210827	-23.175303186203667
0.955	-21.334369506210827	-23.175303186203667	0.955	-23.75435820797223	-20.68768875750364
0.955	-23.75435820797223	-20.68768875750364	0.955	-25.88600117959523	-17.94895381157338
0.955	-25.88600117959523	-17.94895381157338	0.955	-27.70342316300439	-14.992342880667833
0.955	-27.70342316300439	-14.992342880667833	0.955	-29.184563117266254	-11.85374521635681
0.955	-29.184563117266254	-11.85374521635681	0.955	-30.311442009741384	-8.571259142628072
0.955	-30.311442009741384	-8.571259142628072	0.955	-31.070381057185752	-5.184729593843111
0.955	-31.070381057185752	-5.184729593843111	0.955	-31.452167767649467	-1.7352644512097533
0.955	-31.452167767649467	-1.7352644512097533	0.955	-31.452167767649463	1.735264451209742
0.955	-31.452167767649463	1.735264451209742	0.955	-31.070381057185756	5.184729593843099
0.955	-31.070381057185756	5.184729593843099	0.955	-30.31144200974139	8.571259142628062
0.955	-30.31144200974139	8.571259142628062	0.955	-29.184563117266258	11.853745216356803
0.955	-29.184563117266258	11.853745216356803	0.955	-27.7034231630044	14.992342880667824
0.955	-27.7034231630044	14.992342880667824	0.955	-25.88600117959522	17.94895381157339
0.955	-25.88600117959522	17.94895381157339	0.955	-23.754358207972228	20.68768875750364
0.955	-23.754358207972228	20.68768875750364	0.955	-21.334369506210855	23.17530318620364
0.955	-21.334369506210855	23.17530318620364	0.955	-18.655410458946882	25.381600828320803
0.955	-18.655410458946882	25.381600828320803	0.955	-15.75000000000001	27.279800219209804
0.955	-15.75000000000001	27.279800219209804	1.015	-15.75000000000001	27.279800219209804
1.015	-15.75000000000001	27.279800219209804	1.015	-18.655410458946882	25.381600828320803
1.015	-18.655410458946882	25.381600828320803	1.015	-21.334369506210855	23.17530318620364
1.015	-21.334369506210855	23.17530318620364	1.015	-23.754358207972228	20.68768875750364
1.015	-23.754358207972228	20.68768875750364	1.015	-25.88600117959522	17.94895381157339
1.015	-25.88600117959522	17.94895381157339	1.015	-27.7034231630044	14.992342880667824
1.015	-27.7034231630044	14.992342880667824	1.015	-29.184563117266258	11.853745216356803
1.015	-29.184563117266258	11.853745216356803	1.015	-30.31144200974139	8.571259142628062
1.015	-30.31144200974139	8.571259142628062	1.015	-31.070381057185756	5.184729593843099
1.015	-31.070381057185756	5.184729593843099	1.015	-31.452167767649463	1.735264451209742
1.015	-31.452167767649463	1.735264451209742	1.015	-31.452167767649467	-1.7352644512097533
1.015	-31.452167767649467	-1.7352644512097533	1.015	-31.070381057185752	-5.184729593843111
1.015	-31.070381057185752	-5.184729593843111	1.015	-30.311442009741384	-8.571259142628072
1.015	-30.311442009741384	-8.571259142628072	1.015	-29.184563117266254	-11.85374521635681
1.015	-29.184563117266254	-11.85374521635681	1.015	-27.70342316300439	-14.992342880667833
1.015	-27.70342316300439	-14.992342880667833	1.015	-25.886001179595212	-17.9489538115734
1.015	-25.886001179595212	-17.9489538115734	1.015	-23.75435820797223	-20.68768875750364
1.015	-23.75435820797223	-20.68768875750364	1.015	-21.334369506210848	-23.175303186203646
1.015	-21.334369506210848	-23.175303186203646	1.015	-18.65541045894686	-25.38160082832082
1.015	-18.65541045894686	-25.38160082832082	1.015	-15.750000000000004	-27.27980021920981
1.015	-15.750000000000004	-27.27980021920981	0.955	-15.750000000000004	-27.27980021920981
# coil 1.2.2
0.955	15.749999999999996	-27.279800219209815	0.955	18.65541045894688	-25.381600828320803
0.955	18.65541045894688	-25.381600828320803	0.955	21.33436950621084	-23.17530318620365
0.955	21.33436950621084	-23.17530318620365	0.955	23.754358207972235	-20.687688757503633
0.955	23.754358207972235	-20.687688757503633	0.955	25.886001179595233	-17.948953811573368
0.955	25.886001179595233	-17.948953811573368	0.955	27.70342316300441	-14.992342880667803
0.955	27.70342316300441	-14.992342880667803	0.955	29.184563117266254	-11.853745216356817
0.955	29.184563117266254	-11.853745216356817	0.955	30.311442009741395	-8.571259142628048
0.955	30.311442009741395	-8.571259142628048	0.955	31.070381057185752	-5.18472959384311
0.955	31.070381057185752	-5.18472959384311	0.955	31.452167767649463	-1.7352644512097666
0.955	31.452167767649463	-1.7352644512097666	0.955	31.452167767649463	1.7352644512097635
0.955	31.452167767649463	1.7352644512097635	0.955	31.070381057185752	5.18472959384312
0.955	31.070381057185752	5.18472959384312	0.955	30.311442009741395	8.571259142628051
0.955	30.311442009741395	8.571259142628051	0.955	29.18456311726625	11.85374521635682
0.955	29.18456311726625	11.85374521635682	0.955	27.703423163004402	14.992342880667819
0.955	27.703423163004402	14.992342880667819	0.955	25.886001179595223	17.948953811573386
0.955	25.886001179595223	17.948953811573386	0.955	23.754358207972235	20.687688757503636
0.955	23.754358207972235	20.687688757503636	0.955	21.33436950621084	23.175303186203653
0.955	21.33436950621084	23.175303186203653	0.955	18.655410458946864	25.381600828320817
0.955	18.655410458946864	25.381600828320817	0.955	15.749999999999996	27.279800219209815
0.955	15.749999999999996	27.279800219209815	1.015	15.749999999999996	27.279800219209815
1.015	15.749999999999996	27.279800219209815	1.015	18.65541045894687	25.381600828320813
1.015	18.65541045894687	25.381600828320813	1.015	21.33436950621084	23.175303186203653
1.015	21.33436950621084	23.175303186203653	1.015	23.754358207972235	20.687688757503636
1.015	23.754358207972235	20.687688757503636	1.015	25.886001179595223	17.948953811573386
1.015	25.886001179595223	17.948953811573386	1.015	27.703423163004402	14.992342880667819
1.015	27.703423163004402	14.992342880667819	1.015	29.18456311726625	11.85374521635682
1.015	29.18456311726625	11.85374521635682	1.015	30.311442009741395	8.571259142628051
1.015	30.311442009741395	8.571259142628051	1.015	31.070381057185752	5.18472959384312
1.015	31.070381057185752	5.18472959384312	1.015	31.452167767649463	1.7352644512097635
1.015	31.452167767649463	1.7352644512097635	1.015	31.452167767649463	-1.7352644512097666
1.015	31.452167767649463	-1.7352644512097666	1.015	31.070381057185752	-5.18472959384311
1.015	31.070381057185752	-5.18472959384311	1.015	30.311442009741395	-8.571259142628048
1.015	30.311442009741395	-8.571259142628048	1.015	29.184563117266254	-11.853745216356817
1.015	29.184563117266254	-11.853745216356817	1.015	27.70342316300441	-14.992342880667803
1.015	27.70342316300441	-14.992342880667803	1.015	25.886001179595223	-17.948953811573382
1.015	25.886001179595223	-17.948953811573382	1.015	23.754358207972235	-20.687688757503633
1.015	23.754358207972235	-20.687688757503633	1.015	21.334369506210855	-23.17530318620364
1.015	21.334369506210855	-23.17530318620364	1.015	18.65541045894688	-25.381600828320803
1.015	18.65541045894688	-25.381600828320803	1.015	15.749999999999996	-27.279800219209815
1.015	15.749999999999996	-27.279800219209815	0.955	15.749999999999996	-27.279800219209815
