# x1 y1 z1  x2 y2 z2
# coil 1.1.1
0.945	27.27980021920981	15.750000000000004	0.945	25.38160082832081	18.655410458946875	
0.945	25.38160082832081	18.655410458946875	0.945	23.17530318620365	21.334369506210844	
0.945	23.17530318620365	21.334369506210844	0.945	20.687688757503636	23.754358207972235	
0.945	20.687688757503636	23.754358207972235	0.945	17.948953811573382	25.886001179595226	
0.945	17.948953811573382	25.886001179595226	0.945	14.992342880667813	27.703423163004402	
0.945	14.992342880667813	27.703423163004402	0.945	11.853745216356819	29.18456311726625	
0.945	11.853745216356819	29.18456311726625	0.945	8.571259142628055	30.31144200974139	
0.945	8.571259142628055	30.31144200974139	0.945	5.184729593843118	31.070381057185752	
0.945	5.184729593843118	31.070381057185752	0.945	1.73526445120976	31.452167767649463	
0.945	1.73526445120976	31.452167767649463	0.945	-1.7352644512097635	31.452167767649463	
0.945	-1.7352644512097635	31.452167767649463	0.945	-5.184729593843118	31.070381057185752	
0.945	-5.184729593843118	31.070381057185752	0.945	-8.571259142628051	30.311442009741395	
0.945	-8.571259142628051	30.311442009741395	0.945	-11.853745216356819	29.18456311726625	
0.945	-11.853745216356819	29.18456311726625	0.945	-14.992342880667813	27.703423163004402	
0.945	-14.992342880667813	27.703423163004402	0.945	-17.948953811573386	25.886001179595223	
0.945	-17.948953811573386	25.886001179595223	0.945	-20.687688757503636	23.754358207972235	
0.945	-20.687688757503636	23.754358207972235	0.945	-23.17530318620365	21.334369506210844	
0.945	-23.17530318620365	21.334369506210844	0.945	-25.381600828320813	18.655410458946868	
0.945	-25.381600828320813	18.655410458946868	0.945	-27.27980021920981	15.750000000000004	
0.945	-27.27980021920981	15.750000000000004	1.005	-27.27980021920981	15.750000000000004	
1.005	-27.27980021920981	15.750000000000004	1.005	-25.38160082832081	18.655410458946875	
1.005	-25.38160082832081	18.655410458946875	1.005	-23.17530318620365	21.334369506210844	
1.005	-23.17530318620365	21.334369506210844	1.005	-20.687688757503636	23.754358207972235	
1.005	-20.687688757503636	23.754358207972235	1.005	-17.948953811573382	25.886001179595226	
1.005	-17.948953811573382	25.886001179595226	1.005	-14.992342880667813	27.703423163004402	
1.005	-14.992342880667813	27.703423163004402	1.005	-11.853745216356819	29.18456311726625	
1.005	-11.853745216356819	29.18456311726625	1.005	-8.571259142628055	30.31144200974139	
1.005	-8.571259142628055	30.31144200974139	1.005	-5.184729593843118	31.070381057185752	
1.005	-5.184729593843118	31.070381057185752	1.005	-1.73526445120976	31.452167767649463	
1.005	-1.73526445120976	31.452167767649463	1.005	1.7352644512097635	31.452167767649463	
1.005	1.7352644512097635	31.452167767649463	1.005	5.184729593843118	31.070381057185752	
1.005	5.184729593843118	31.070381057185752	1.005	8.571259142628051	30.311442009741395	
1.005	8.571259142628051	30.311442009741395	1.005	11.853745216356819	29.18456311726625	
1.005	11.853745216356819	29.18456311726625	1.005	14.992342880667813	27.703423163004402	
1.005	14.992342880667813	27.703423163004402	1.005	17.948953811573386	25.886001179595223	
1.005	17.948953811573386	25.886001179595223	1.005	20.687688757503636	23.754358207972235	
1.005	20.687688757503636	23.754358207972235	1.005	23.17530318620365	21.334369506210844	
1.005	23.17530318620365	21.334369506210844	1.005	25.381600828320813	18.655410458946868	
1.005	25.381600828320813	18.655410458946868	1.005	27.27980021920981	15.750000000000004	
1.005	27.27980021920981	15.750000000000004	0.945	27.27980021920981	15.750000000000004	
# coil 1.1.2
0.945	27.279800219209818	-15.749999999999991	0.945	25.381600828320817	-18.65541045894686	
0.945	25.381600828320817	-18.65541045894686	0.945	23.175303186203653	-21.334369506210837	
0.945	23.175303186203653	-21.334369506210837	0.945	20.687688757503636	-23.75435820797223	
0.945	20.687688757503636	-23.75435820797223	0.945	17.948953811573375	-25.88600117959523	
0.945	17.948953811573375	-25.88600117959523	0.945	14.99234288066782	-27.703423163004402	
0.945	14.99234288066782	-27.703423163004402	0.945	11.853745216356822	-29.18456311726625	
0.945	11.853745216356822	-29.18456311726625	0.945	8.571259142628046	-30.311442009741395	
0.945	8.571259142628046	-30.311442009741395	0.945	5.184729593843122	-31.070381057185752	
0.945	5.184729593843122	-31.070381057185752	0.945	1.7352644512097655	-31.452167767649463	
0.945	1.7352644512097655	-31.452167767649463	0.945	-1.7352644512097577	-31.452167767649463	
0.945	-1.7352644512097577	-31.452167767649463	0.945	-5.184729593843115	-31.070381057185752	
0.945	-5.184729593843115	-31.070381057185752	0.945	-8.571259142628053	-30.311442009741395	
0.945	-8.571259142628053	-30.311442009741395	0.945	-11.853745216356804	-29.184563117266258	
0.945	-11.853745216356804	-29.184563117266258	0.945	-14.992342880667813	-27.703423163004402	
